recording id,ID,has_corruption,door_sequence,matter_duration,life_duration,thought_duration,p1_duration,p2_duration,p3_duration,p4_duration,p5_duration,p6_duration,p7_duration,phone_pickups,phone_duration,overall_duration,weekday,overall_panel_duration,number_of_panels,matter_panel_num,life_panel_num,thought_panel_num,matter_panel_duration,life_panel_duration,thought_panel_duration,p1_percentage,p2_percentage,p3_percentage,p4_percentage,p5_percentage,p6_percentage,p7_percentage,matter_panel_percentage,life_panel_percentage,thought_panel_percentage,overall_panel_percentage,interactive_panel_duration,noninteractive_panel_duration,interactive_panel_percentage,noninteractive_panel_percentage
6dfd3c28-32c7-4ff2-9115-dc4a8e62f658,D02-P016,False,"d3.in,d3.out,d2.in,d2.out,d6.in,d5.out",2.4810784666666668,3.066362266666667,5.437190133333333,0.0,0.0,1.6992262666666669,0.0,2.927549,0.0,0.0,5.0,11.802042666666669,47.49635,Tuesday,4.626775266666667,2,1,1,0,1.6992262666666669,2.927549,0.0,0.0,0.0,0.03577593365946366,0.0,0.0616373468698121,0.0,0.0,0.03577593365946366,0.0616373468698121,0.0,0.09741328052927577,4.626775266666667,0.0,0.09741328052927577,0.0
986ba578-794c-4d6b-8db5-9a587b0ff459,D03-P015,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.197267533333333,3.1715399333333334,5.735773366666667,0.0,0.0,0.0,0.0,0.0,1.0093086666666666,0.0,3.0,1.4308961666666666,13.718266666666668,Tuesday,1.0093086666666666,1,0,0,1,0.0,0.0,1.0093086666666666,0.0,0.0,0.0,0.0,0.0,0.07357406669452894,0.0,0.0,0.0,0.07357406669452894,0.07357406669452894,0.0,1.0093086666666666,0.0,0.07357406669452894
1ee607f1-ad5a-44bb-8062-5680cbb17bb0,D05-P016,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",2.665562533333333,1.6501141333333331,2.1949664666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2398342666666666,7.9871,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be25d1bf-9a3c-4a67-b916-640db830410a,D05-P019,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out,d1.in,d2.out,d3.in,d3.out,d6.in,d6.out",1.9401082,0.3057190666666666,15.39030405,0.0,0.0,1.0993238666666667,0.4161187333333333,6.508224616666666,0.0,1.3236361333333333,0.0,0.0,33.10165,Tuesday,9.34730335,4,1,2,1,1.0993238666666667,6.92434335,1.3236361333333333,0.0,0.0,0.0332105458992729,0.012570936292702428,0.1966132992363422,0.0,0.03998701373899287,0.0332105458992729,0.20918423552904464,0.03998701373899287,0.28238179516731043,8.931184616666666,0.4161187333333333,0.26981085887460793,0.012570936292702428
ae68105b-8d77-4cbd-858a-1703f291184f,D05-P018,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.1984974000000002,1.6251523333333333,0.5701698000000001,0.1905990666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.700296933333333,5.1994,Tuesday,0.1905990666666666,1,0,0,0,0.0,0.0,0.0,0.03665789642394634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03665789642394634,0.1905990666666666,0.0,0.03665789642394634,0.0
fe1ee46b-3fbf-4146-8547-51d3c7626676,D05-P021,False,"d1.in,d2.out,d2.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.75135365,2.155220866666667,2.0608486666666668,0.0,0.2706617166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.723833333333332,Tuesday,0.2706617166666666,1,1,0,0,0.2706617166666666,0.0,0.0,0.0,0.027834878220180655,0.0,0.0,0.0,0.0,0.0,0.027834878220180655,0.0,0.0,0.027834878220180655,0.0,0.2706617166666666,0.0,0.027834878220180655
c6a518de-32b2-4751-89ec-96f680922133,D05-P023,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",0.7761795166666666,0.7469992166666667,1.5249270499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7092272833333334,4.95635,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780d6a4-c49f-459e-8e2c-d61768237f80,D01-P015,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",1.1706929333333334,4.8446454,1.934108333333333,0.0,1.1806352,0.0,1.0410269666666667,0.0,0.0,0.0,5.0,1.6809563333333335,13.921133333333334,Tuesday,2.221662166666667,2,1,1,0,1.1806352,1.0410269666666667,0.0,0.0,0.08480884219196713,0.0,0.07478033158219877,0.0,0.0,0.0,0.08480884219196713,0.07478033158219877,0.0,0.15958917377416593,0.0,2.2216621666666665,0.0,0.15958917377416587
15f67a06-5dbd-4555-ac93-d73874022f86,D04-P022,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.3868788,1.5660883666666665,2.9407357333333333,0.0,1.6585098666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709716666666669,Tuesday,1.6585098666666669,1,1,0,0,1.6585098666666669,0.0,0.0,0.0,0.1708092958428241,0.0,0.0,0.0,0.0,0.0,0.1708092958428241,0.0,0.0,0.1708092958428241,0.0,1.6585098666666669,0.0,0.1708092958428241
dd37946d-ffa5-4d92-b20d-33a603f3606c,D03-P026,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",1.3349828666666668,2.4403539333333333,6.1762142,0.2169207166666666,2.188135866666667,0.0,1.8760451333333328,0.0,0.0,0.0,0.0,0.0,16.345866666666666,Tuesday,4.281101716666667,3,1,1,0,2.188135866666667,1.8760451333333328,0.0,0.013270676990717323,0.13386478131066776,0.0,0.1147718363052025,0.0,0.0,0.0,0.13386478131066776,0.1147718363052025,0.0,0.2619072946065876,0.2169207166666666,4.064181,0.013270676990717323,0.24863661761587025
c70fb6dc-c076-4a85-821c-2f1e2b637414,D04-P024,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",4.062482999999999,7.863649066666666,8.071793533333333,9.283805933333332,2.0729213333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39941666666667,Tuesday,11.356727266666669,2,1,0,0,2.0729213333333334,0.0,0.0,0.2779631161222875,0.06206459693657324,0.0,0.0,0.0,0.0,0.0,0.06206459693657324,0.0,0.0,0.34002771305886087,9.283805933333332,2.0729213333333334,0.2779631161222875,0.06206459693657324
0dc1c834-75f3-487c-9f47-db217b57f749,D01-P028,True,"d1.in,d2.out,d3.in,d4.out",2.1717003333333333,2.849197666666667,0.0,1.555814866666667,12.358448933333332,0.1372902666666666,13.537382266666668,0.0,0.0,0.0,1.0,0.9161443333333332,44.5581,Tuesday,27.588936333333333,4,2,1,0,12.4957392,13.537382266666668,0.0,0.03491654416742785,0.2773558327965809,0.003081151724751877,0.3038141722081208,0.0,0.0,0.0,0.2804369845213328,0.3038141722081208,0.0,0.6191677008968814,1.6931051333333336,25.8958312,0.037997695892179724,0.5811700050047017
ed0ee5c0-07c3-40f6-87e1-7815c9ad2340,D03-P027,True,"d1.in,d2.out,d3.in,d4.out,d5.in",1.8824284666666664,9.438106,4.1454516,0.0,0.0,0.0,0.9173932,0.0,0.0,0.0,4.0,1.5802261999999998,22.173350000000003,Tuesday,0.9173932,1,0,1,0,0.0,0.9173932,0.0,0.0,0.0,0.0,0.04137368507690538,0.0,0.0,0.0,0.0,0.04137368507690538,0.0,0.04137368507690538,0.0,0.9173932,0.0,0.04137368507690538
adfa4034-99d1-44ae-9f75-ada801a5beb6,D02-P017,False,"d1.in,d2.out,d3.in,d4.out,d4.in,d4.out,d5.in,d6.out",2.6931555833333336,1.573219733333333,5.34419865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.846128,14.579116666666666,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea6ffaa9-af67-445a-9e6a-c38a1f835977,D03-P029,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.0259880666666663,5.565348999999999,6.634197866666667,0.0,0.8472356666666666,4.595258599999999,0.0,0.0,0.0,0.0,0.0,0.0,23.615866666666665,Tuesday,5.442494266666667,2,2,0,0,5.442494266666667,0.0,0.0,0.0,0.03587569656558585,0.19458352576516352,0.0,0.0,0.0,0.0,0.23045922233074942,0.0,0.0,0.23045922233074942,4.595258599999999,0.8472356666666666,0.19458352576516352,0.03587569656558585
93dcfb00-3142-442e-adbe-0cfa02fe0650,D02-P018,True,d1.in,2.3073742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8658496,8.26635,Tuesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1f0bf2f2-a924-448c-845e-d134636dc59b,D05-P024,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",7.995881666666666,7.60633,6.300477133333334,11.630572,0.0,0.0,0.1681471333333333,0.0,0.0,0.0,11.0,5.528529066666667,42.39951666666666,Tuesday,11.798719133333332,2,0,1,0,0.0,0.1681471333333333,0.0,0.274309070347107,0.0,0.0,0.003965779484121477,0.0,0.0,0.0,0.0,0.003965779484121477,0.0,0.2782748498312284,11.630572,0.1681471333333333,0.274309070347107,0.003965779484121477
2ed6ac32-baed-48e9-a93c-bd772b23a978,D04-P025,True,"d1.in,d2.out,d3.in,d4.out,d6.in",2.6587718,16.663710133333332,7.439723283333333,2.0322709333333333,3.906639466666667,0.0,4.989476466666667,9.65711425,0.0,0.0,11.0,3.3033401333333337,49.1146,Tuesday,20.585501116666663,4,1,2,0,3.906639466666667,14.646590716666667,0.0,0.04137814281971824,0.07954130679404223,0.0,0.10158845774304721,0.19662410464505461,0.0,0.0,0.07954130679404223,0.29821256238810184,0.0,0.41913201200186223,11.689385183333332,8.896115933333334,0.23800224746477283,0.18112976453708945
d134560b-a224-47df-be45-00bf7c644569,D02-P019,False,"d3.in,d4.out,d5.in,d6.out",0.0,7.259575533333333,2.4735966,1.3605318666666666,0.0,0.0,1.8452718,7.449306533333333,0.0,0.0,3.0,2.6902044666666667,23.40713333333333,Wednesday,10.6551102,3,0,2,0,0.0,9.294578333333334,0.0,0.05812466854833427,0.0,0.0,0.07883373729375946,0.31824941684443775,0.0,0.0,0.0,0.3970831541381973,0.0,0.4552078226865315,8.8098384,1.8452718,0.37637408539277206,0.07883373729375946
ac594c23-59c2-43e0-a373-a68969d189a8,D05-P025,False,"d3.in,d4.out,d5.in,d6.out",0.0,7.285590733333334,2.5080486,0.6385523333333333,0.0,0.0,1.8194454666666668,1.4655026,0.0,0.0,6.0,3.012665333333333,31.5671,Wednesday,3.9235004,3,0,2,0,0.0,3.2849480666666664,0.0,0.020228412915134216,0.0,0.0,0.05763739674112183,0.04642499944562535,0.0,0.0,0.0,0.10406239618674716,0.0,0.1242908091018814,2.1040549333333334,1.8194454666666668,0.06665341236075957,0.05763739674112183
7634cb54-a102-4c76-81cb-cbcd443fb926,D03-P030,False,"d3.in,d4.out,d1.in,d2.out,d5.in,d6.out",1.3814650666666668,1.5718792,5.119243933333333,0.0,0.0,2.7247154666666664,3.8260826666666654,0.0,0.0,0.7898876666666667,3.0,0.5739826,20.8597,Wednesday,7.3406858,3,1,1,1,2.7247154666666664,3.8260826666666654,0.7898876666666667,0.0,0.0,0.1306210284264235,0.1834198318607969,0.0,0.0,0.03786668392482474,0.1306210284264235,0.1834198318607969,0.03786668392482474,0.35190754421204523,3.514603133333333,3.8260826666666654,0.16848771235124824,0.1834198318607969
f5243a08-3764-447b-a506-3aa085248bda,D01-P029,False,"d3.in,d4.out,d5.in,d6.out",0.0,4.238403066666667,2.7708954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620066666666666,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9410ddf2-831f-4b9b-aa49-e8a6ed238085,D01-P030,True,d1.in,0.2794624,0.0,0.0,1.27605265,3.9734554666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2310629567,Wednesday,5.249508116666666,2,1,0,0,3.9734554666666666,0.0,0.0,0.06010309764529756,0.18715292186596535,0.0,0.0,0.0,0.0,0.0,0.18715292186596535,0.0,0.0,0.2472560195112629,1.27605265,3.9734554666666666,0.06010309764529756,0.18715292186596535
e401652f-f4eb-4a12-aeb2-9ba8019a3bc3,D02-P020,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",3.754075066666666,4.1894267166666666,9.034119,0.8186666666666667,4.060361133333333,0.0,3.4048392,0.0,2.5604541333333333,1.8018057333333333,2.0,0.737003,32.48441666666667,Wednesday,12.646126866666666,5,1,1,2,4.060361133333333,3.4048392,4.362259866666666,0.02520182754295008,0.12499412179686156,0.0,0.10481454030522327,0.0,0.07882099776046463,0.05546677201632577,0.12499412179686156,0.10481454030522327,0.13428776977679038,0.38929825942182533,2.6204723999999997,10.025654466666667,0.08066859955927584,0.3086296598625495
2aa9e6f7-d4c9-4b12-8d72-2f6f99eb8f72,D05-P026,False,"d3.in,d4.out,d1.in,d2.out",1.335196,0.5410862666666667,0.0,2.3275322666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49885,Wednesday,2.3275322666666667,1,0,0,0,0.0,0.0,0.0,0.31038522795717566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31038522795717566,2.3275322666666667,0.0,0.31038522795717566,0.0
19ea8fea-94f4-44b0-a845-a223f5d0e1ca,D05-P027,False,"d1.in,d2.out,d3.in,d4.out",1.7674995333333332,3.2291000666666667,0.0,0.0,0.0,0.0,0.0,1.2475428000000002,0.0,1.3988977333333332,3.0,1.2659406666666666,12.803116666666666,Wednesday,2.646440533333333,2,0,1,1,0.0,1.2475428000000002,1.3988977333333332,0.0,0.0,0.0,0.0,0.09744055548974405,0.0,0.10926228118934582,0.0,0.09744055548974405,0.10926228118934582,0.20670283667908987,2.646440533333333,0.0,0.20670283667908987,0.0
4f401b71-5321-40db-b39b-49223b984f70,D04-P027,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",2.505506,1.6682386,4.186879133333333,2.938923733333333,0.0,0.3233088,0.7574694,0.0,1.386009,0.0,2.0,1.6644006,17.670466666666666,Wednesday,5.405710933333333,4,1,1,1,0.3233088,0.7574694,1.386009,0.16631839943861132,0.0,0.01829656262615211,0.0428664060937836,0.0,0.0784364683822725,0.0,0.01829656262615211,0.0428664060937836,0.0784364683822725,0.30591783654081955,3.262232533333333,2.1434784000000002,0.1846149620647634,0.12130287447605612
4cacf777-3b49-478f-96d2-52995e71b599,D02-P021,False,"d1.in,d2.out,d3.in,d4.out,d4.in,d4.out",2.023483383333333,1.4496626666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.7820965333333334,9.705516666666666,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c08aa2b-acc1-4bba-9fae-fc127695a1ee,D01-P031,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",1.8266265333333327,3.4101048,3.2281985333333334,0.8015888,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7404267333333333,12.663716666666666,Wednesday,0.8015888,1,0,0,0,0.0,0.0,0.0,0.06329806810270287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329806810270287,0.8015888,0.0,0.06329806810270287,0.0
a9041d29-fc44-4600-8a21-904325b3cbbf,D02-P022,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2845554666666668,33.06785,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fc2e0d7-7284-4471-8958-4b1bb65b449a,D01-P032,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.0566584666666667,1.62828,1.8306769333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03715,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176f80b9-653d-4166-979b-e7f5a1440a3b,D01-P033,False,"d1.in,d2.out,d3.in,d4.out,d5.in,d6.out",2.044667733333333,1.8513997333333327,1.687980466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3957637333333333,7.486083333333334,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de2429fb-5311-4623-b50d-d1d25fd6df92,D03-P033,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4742,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c510ffb5-ebc2-469a-8752-7304b89fb2ad,D02-P023,False,"d1.in,d1.out,d3.in,d4.out",3.742389866666667,6.144992383333333,0.0,14.073296933333332,8.800127583333333,0.0,0.0,0.0,0.0,0.0,2.0,0.1752993333333333,36.72953819711667,Wednesday,22.873424516666667,2,1,0,0,8.800127583333333,0.0,0.0,0.383160192698478,0.2395926552657871,0.0,0.0,0.0,0.0,0.0,0.2395926552657871,0.0,0.0,0.6227528479642652,14.073296933333332,8.800127583333333,0.383160192698478,0.2395926552657871
586a925e-f34f-4e88-a3fd-22d78e1b050c,D03-P034,True,"d1.in,d2.out",0.8721923333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8228,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ad16172-1982-4440-be93-46e954d4f1f3,D04-P028,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d6.out",0.9036474,3.0061616,1.9512520666666664,0.0,0.0,0.0,0.0,2.6859774666666665,0.0,0.0,4.0,1.6085778,9.76855,Wednesday,2.6859774666666665,1,0,1,0,0.0,2.6859774666666665,0.0,0.0,0.0,0.0,0.0,0.2749617360474857,0.0,0.0,0.0,0.2749617360474857,0.0,0.2749617360474857,2.6859774666666665,0.0,0.2749617360474857,0.0
34b7d65a-a8a8-405f-a18b-8fd17b5d947d,D03-P035,True,"d1.in,d2.out,d3.in",1.0044948666666669,1.4882892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058694,11.964583333333334,Wednesday,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83dc4e17-3461-4273-852f-8cfcf91471cf,D03-P036,True,"d1.in,d2.out,d3.in,d4.out,d5.in",1.9633564,1.8437168666666668,3.4134925666666667,0.0,0.0,0.0,2.101506266666666,0.0,0.0,0.0,3.0,0.75071155,15.418666666666669,Wednesday,2.101506266666666,1,0,1,0,0.0,2.101506266666666,0.0,0.0,0.0,0.0,0.13629623832583876,0.0,0.0,0.0,0.0,0.13629623832583876,0.0,0.13629623832583876,0.0,2.101506266666666,0.0,0.13629623832583876
73559f2e-fe2d-4680-a943-ba14d3e1b54d,D04-P029,True,"d1.in,d2.out,d3.in,d4.out,d5.in",3.8800676,5.055616583333333,2.6786030666666667,20.51690733333333,5.1242256,0.1983739333333333,1.2304057333333334,0.0,1.5521536,0.0,0.0,0.0,44.90954960449999,Wednesday,28.6220662,5,2,1,1,5.322599533333333,1.2304057333333334,1.5521536,0.4568495456760829,0.11410102406118422,0.004417188216767509,0.02739741868197327,0.0,0.03456177168707281,0.0,0.11851821227795173,0.02739741868197327,0.03456177168707281,0.6373269483230808,20.71528126666666,7.906784933333334,0.46126673389285033,0.17606021443023032
7758cc7e-e176-449d-96a0-a1de7b0291cb,D03-P037,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.343168866666667,0.0,0.0,0.0,0.0,27.612866666666665,Wednesday,3.343168866666667,1,0,1,0,0.0,3.343168866666667,0.0,0.0,0.0,0.0,0.0,0.12107286458245312,0.0,0.0,0.0,0.12107286458245312,0.0,0.12107286458245312,3.343168866666667,0.0,0.12107286458245312,0.0
a0790eb7-281f-424e-8bfb-e6ff50652111,D03-P038,True,"d1.in,d2.out,d3.in",1.6940494,0.3215425333333333,0.0,13.7470368,0.7782764666666666,0.0,5.1582624,0.0,0.0,0.0,0.0,0.0,27.48806666666667,Wednesday,19.683575666666663,3,1,1,0,0.7782764666666666,5.1582624,0.0,0.5001092643838174,0.028313248658205618,0.0,0.18765460890907812,0.0,0.0,0.0,0.028313248658205618,0.18765460890907812,0.0,0.716077121951101,13.7470368,5.936538866666666,0.5001092643838174,0.2159678575672837
46f7febe-d6e4-4c3e-b8ac-ff51ceda6811,D01-P035,False,"d1.in,d2.out,d3.in,d4.out,d6.in,d5.out",3.16690165,3.0654611333333337,2.036060266666667,0.0,0.8308357999999999,0.0,0.0,0.8505674,0.0,0.0,2.0,1.6601714666666667,13.979183333333332,Wednesday,1.6814032,2,1,1,0,0.8308357999999999,0.8505674,0.0,0.0,0.059433786666126184,0.0,0.0,0.06084528543036015,0.0,0.0,0.059433786666126184,0.06084528543036015,0.0,0.12027907209648635,0.8505674,0.8308357999999999,0.06084528543036015,0.059433786666126184
